https://iprice.vn/adidas/original/bounce/,12/11/2018,https://iprice.co.id/adidas/original/bounce/,true
https://iprice.vn/nature-hike/trang-diem/,12/5/2018,https://ipricethailand.com/nature-hike/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B3%E0%B8%AD%E0%B8%B2%E0%B8%87/,"false"
https://iprice.vn/oem-branding/van-phong-pham/,12/5/2018,https://ipricethailand.com/oem-branding/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%82%E0%B8%A2%E0%B8%99/,"false"
https://iprice.vn/omg/trang-suc/vong-deo-tay/,12/5/2018,https://ipricethailand.com/omg/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%94%E0%B8%9A/%E0%B8%AA%E0%B8%A3%E0%B8%AD%E0%B8%A2%E0%B8%82%E0%B8%AD%E0%B8%A1%E0%B8%AD/,"true"
https://iprice.vn/sciolto-sports/quan-ao/the-thao/,12/5/2018,https://ipricethailand.com/sciolto-sports/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B8%8A%E0%B8%94%E0%B8%81%E0%B8%AC%E0%B8%B2/,"false"
https://iprice.vn/zh/quan-ao/do-lot/ao-lot/,12/5/2018,https://ipricethailand.com/zh/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B8%8A%E0%B8%94%E0%B8%8A%E0%B8%99%E0%B9%83%E0%B8%99/%E0%B9%80%E0%B8%AA%E0%B8%AD%E0%B8%8A%E0%B8%99%E0%B9%83%E0%B8%99/,"false"
https://iprice.vn/avene/cham-soc-da/nu/,12/5/2018,https://iprice.ph/avene/skin-care/women/,"false"
https://iprice.vn/clorox/ve-sinh-cho-be/,12/5/2018,https://iprice.ph/clorox/diapering/,"false"
https://iprice.vn/colorland/,12/5/2018,https://iprice.ph/colorland/,"false"
https://iprice.vn/ellesse/quan-ao/ao-jacket/,12/5/2018,https://iprice.ph/ellesse/clothing/jackets/,"false"
https://iprice.vn/gumay/,12/5/2018,https://iprice.ph/gumay/,"false"
https://iprice.vn/miracle-shining/dien-thoai-may-tinh-bang/phu-kien/mieng-bao-ve-man-hinh/,12/5/2018,https://iprice.ph/miracle-shining/phones-tablets/accessories/screen-protectors/,"false"
https://iprice.vn/my-little-pony/do-choi/xep-hinh/,12/5/2018,https://iprice.ph/my-little-pony/toys/puzzle/,"false"
https://iprice.vn/oem-branding/van-phong-pham/,12/5/2018,https://iprice.ph/oem-branding/stationery/,"false"
https://iprice.vn/toscana/,12/5/2018,https://iprice.ph/toscana/,"false"
https://iprice.vn/adidas/dien-thoai-may-tinh-bang/phu-kien/op-lung-mieng-dan/,12/5/2018,https://iprice.my/adidas/phones-tablets/accessories/cases-covers/,"false"
https://iprice.vn/avene/cham-soc-da/nu/,12/5/2018,https://iprice.my/avene/skin-care/women/,"false"
https://iprice.vn/bowa/tui/,12/5/2018,https://iprice.my/bowa/bags/,"false"
https://iprice.vn/colorland/,12/5/2018,https://iprice.my/colorland/,"false"
https://iprice.vn/crocs/kinsale/giay-dep/giay-sneaker/,12/5/2018,https://iprice.my/crocs/kinsale/shoes/sneakers/,"false"
https://iprice.vn/ellesse/quan-ao/ao-jacket/,12/5/2018,https://iprice.my/ellesse/clothing/jackets/,"false"
https://iprice.vn/fear-of-god/quan-ao/quan-dai/,12/5/2018,https://iprice.my/fear-of-god/clothing/pants/,"true"
https://iprice.vn/gumay/,12/5/2018,https://iprice.my/gumay/,"false"
https://iprice.vn/lancome/tui/,12/5/2018,https://iprice.my/lancome/bags/,"false"
https://iprice.vn/miracle-shining/dien-thoai-may-tinh-bang/phu-kien/mieng-bao-ve-man-hinh/,12/5/2018,https://iprice.my/miracle-shining/phones-tablets/accessories/screen-protectors/,"false"
https://iprice.vn/oem-korea/trang-suc/,12/5/2018,https://iprice.my/oem-korea/jewellery/,"false"
https://iprice.vn/sciolto-sports/quan-ao/the-thao/,12/5/2018,https://iprice.my/sciolto-sports/clothing/sportswear/,"false"
https://iprice.vn/urban-preview/giay-dep/the-thao/bong-ro/,12/5/2018,https://iprice.my/urban-preview/shoes/sports/basketball/,"false"
https://iprice.vn/colorland/,12/5/2018,https://iprice.sg/colorland/,"false"
https://iprice.vn/hequ/quan-ao/do-lot/ao-lot/,12/5/2018,https://iprice.sg/hequ/clothing/underwear/bras/,"false"
https://iprice.vn/miracle-shining/dien-thoai-may-tinh-bang/phu-kien/mieng-bao-ve-man-hinh/,12/5/2018,https://iprice.sg/miracle-shining/phones-tablets/accessories/screen-protectors/,"false"
https://iprice.vn/my-little-pony/do-choi/xep-hinh/,12/5/2018,https://iprice.sg/my-little-pony/toys/puzzle/,"false"
https://iprice.vn/nature-hike/trang-diem/,12/5/2018,https://iprice.sg/nature-hike/makeup/,"false"
https://iprice.vn/vococal/do-choi/thu-cong/,12/5/2018,https://iprice.sg/vococal/toys/crafts/,"false"
https://iprice.vn/fear-of-god/quan-ao/quan-dai/,12/5/2018,https://iprice.hk/fear-of-god/clothing/pants/,"true"
https://iprice.vn/alto/quan-ao/,12/4/2018,https://iprice.co.id/alto/pakaian/,"true"
https://iprice.vn/innisfree/san-pham-tam-cham-soc-co-the/san-pham-tam/,12/4/2018,https://iprice.co.id/innisfree/perlengkapan-mandi-tubuh/sabun-mandi-sampo/,"true"
https://iprice.vn/jubaoli/dong-ho/kieu-truyen-thong/,12/4/2018,https://iprice.co.id/jubaoli/jam-tangan/analog/,"false"
https://iprice.vn/mak/dong-ho/,12/4/2018,https://iprice.co.id/mak/jam-tangan/,"false"
https://iprice.vn/crocs/giay-dep/nu/giay-tre-em/,12/4/2018,https://ipricethailand.com/crocs/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%9A%E0%B9%80%E0%B8%94%E0%B8%81/,"false"
https://iprice.vn/innisfree/san-pham-tam-cham-soc-co-the/san-pham-tam/,12/4/2018,https://ipricethailand.com/innisfree/%E0%B8%9C%E0%B8%A5%E0%B8%95%E0%B8%A0%E0%B8%93%E0%B8%91%E0%B8%94%E0%B9%81%E0%B8%A5%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%97%E0%B8%B3%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%94%E0%B8%9C%E0%B8%A7%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B8%AD%E0%B8%B2%E0%B8%9A%E0%B8%99%E0%B8%B3/,"true"
https://iprice.vn/mak/dong-ho/,12/4/2018,https://ipricethailand.com/mak/%E0%B8%99%E0%B8%B2%E0%B8%AC%E0%B8%81%E0%B8%B2%E0%B8%82%E0%B8%AD%E0%B8%A1%E0%B8%AD/,"false"
https://iprice.vn/rs-taichi/,12/4/2018,https://ipricethailand.com/rs-taichi/,"false"
https://iprice.vn/eaoron/cham-soc-da/,12/4/2018,https://iprice.ph/eaoron/skin-care/,"false"
https://iprice.vn/innisfree/san-pham-tam-cham-soc-co-the/san-pham-tam/,12/4/2018,https://iprice.ph/innisfree/bath-body/shower/,"true"
https://iprice.vn/jubaoli/dong-ho/kieu-truyen-thong/,12/4/2018,https://iprice.ph/jubaoli/watches/analogue/,"false"
https://iprice.vn/rs-taichi/,12/4/2018,https://iprice.ph/rs-taichi/,"false"
https://iprice.vn/eaoron/cham-soc-da/,12/4/2018,https://iprice.my/eaoron/skin-care/,"false"
https://iprice.vn/innisfree/san-pham-tam-cham-soc-co-the/san-pham-tam/,12/4/2018,https://iprice.my/innisfree/bath-body/shower/,"true"
https://iprice.vn/innisfree/san-pham-tam-cham-soc-co-the/san-pham-tam/,12/4/2018,https://iprice.sg/innisfree/bath-body/shower/,"true"
https://iprice.vn/rs-taichi/,12/4/2018,https://iprice.sg/rs-taichi/,"false"
https://iprice.vn/adidas/neo/quan-ao/nu/ao-khoac-hoodies-ao-khoac-tay-dai/,12/3/2018,https://iprice.co.id/adidas/neo/pakaian/wanita/hoodie-dan-sweatshirt/,"true"
https://iprice.vn/dora/so-thich/,12/3/2018,https://iprice.co.id/dora/hobi/,"true"
https://iprice.vn/dora/so-thich/,12/3/2018,https://iprice.ph/dora/hobbies/,"true"
https://iprice.vn/dora/so-thich/,12/3/2018,https://iprice.my/dora/hobbies/,"true"
https://iprice.vn/lotte/quan-ao/,12/1/2018,https://ipricethailand.com/lotte/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/,"false"
https://iprice.vn/lotte/quan-ao/,12/1/2018,https://iprice.ph/lotte/clothing/,"false"
https://iprice.vn/lotte/quan-ao/,12/1/2018,https://iprice.my/lotte/clothing/,"false"
https://iprice.vn/gosport/cham-soc-rang-mieng/,11/29/18,https://iprice.ph/gosport/dental-care/,"false"
https://iprice.vn/gosport/cham-soc-rang-mieng/,11/29/18,https://iprice.my/gosport/dental-care/,"false"
https://iprice.vn/gosport/cham-soc-rang-mieng/,11/29/18,https://iprice.sg/gosport/dental-care/,"false"
https://iprice.vn/alc/quan-ao/ao-jacket/,11/27/18,https://ipricethailand.com/alc/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B9%81%E0%B8%88%E0%B8%84%E0%B9%80%E0%B8%81%E0%B8%95/,"true"
https://iprice.vn/alc/quan-ao/ao-jacket/,11/27/18,https://iprice.ph/alc/clothing/jackets/,"true"
https://iprice.vn/alc/quan-ao/ao-jacket/,11/27/18,https://iprice.sg/alc/clothing/jackets/,"true"
https://iprice.vn/alc/quan-ao/ao-jacket/,11/27/18,https://iprice.hk/alc/clothing/jackets/,"true"
https://iprice.vn/anta/tui/,11/25/18,https://iprice.co.id/anta/tas/,"false"
https://iprice.vn/adidas/superstar/quan-ao/ao-jacket/,11/25/18,https://ipricethailand.com/adidas/superstar/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B9%81%E0%B8%88%E0%B8%84%E0%B9%80%E0%B8%81%E0%B8%95/,"false"
https://iprice.vn/anta/tui/,11/25/18,https://ipricethailand.com/anta/%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9B%E0%B8%B2/,"false"
https://iprice.vn/deli/tin-hoc/thiet-bi-van-phong/,11/25/18,https://ipricethailand.com/deli/%E0%B8%AD%E0%B8%9B%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B8%84%E0%B8%AD%E0%B8%A1%E0%B8%9E%E0%B8%A7%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%8A%E0%B8%AA%E0%B8%B3%E0%B8%99%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99/,"true"
https://iprice.vn/anta/tui/,11/25/18,https://iprice.ph/anta/bags/,"false"
https://iprice.vn/deli/tin-hoc/thiet-bi-van-phong/,11/25/18,https://iprice.ph/deli/computing/office-supplies/,"true"
https://iprice.vn/adidas/superstar/quan-ao/ao-jacket/,11/25/18,https://iprice.my/adidas/superstar/clothing/jackets/,"false"
https://iprice.vn/anta/tui/,11/25/18,https://iprice.my/anta/bags/,"false"
https://iprice.vn/deli/tin-hoc/thiet-bi-van-phong/,11/25/18,https://iprice.my/deli/computing/office-supplies/,"true"
https://iprice.vn/adidas/superstar/quan-ao/ao-jacket/,11/25/18,https://iprice.sg/adidas/superstar/clothing/jackets/,"false"
https://iprice.vn/anta/tui/,11/25/18,https://iprice.sg/anta/bags/,"false"
https://iprice.vn/adidas/superstar/quan-ao/ao-jacket/,11/25/18,https://iprice.hk/adidas/superstar/clothing/jackets/,"false"
https://iprice.vn/bluelans/vat-nuoi/cho-canh/,11/24/18,https://iprice.co.id/bluelans/perlengkapan-hewan-peliharaan/anjing/,"true"
https://iprice.vn/como/tui/,11/24/18,https://iprice.co.id/como/tas/,"false"
https://iprice.vn/dragon-ball/so-thich/sach/,11/24/18,https://iprice.co.id/dragon-ball/hobi/buku/,"true"
https://iprice.vn/era-won/quan-ao/nam/quan-dai/,11/24/18,https://ipricethailand.com/era-won/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/%E0%B8%81%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%81%E0%B8%87/,"false"
https://iprice.vn/como/tui/,11/24/18,https://iprice.my/como/bags/,"false"
https://iprice.vn/golden-bear/quan-ao/ao-jacket/,11/23/18,https://iprice.co.id/golden-bear/pakaian/jaket/,"false"
https://iprice.vn/yeezy/quan-ao/do-lot/vo/,11/23/18,https://iprice.co.id/yeezy/pakaian/dalam/kaos-kaki/,"false"
https://iprice.vn/era-won/quan-ao/nam/ao-so-mi/,11/23/18,https://ipricethailand.com/era-won/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/%E0%B9%80%E0%B8%AA%E0%B8%AD/,"false"
https://iprice.vn/era-won/quan-ao/quan-dai/,11/23/18,https://ipricethailand.com/era-won/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B8%81%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%81%E0%B8%87/,"false"
https://iprice.vn/yeezy/quan-ao/do-lot/vo/,11/23/18,https://ipricethailand.com/yeezy/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B8%8A%E0%B8%94%E0%B8%8A%E0%B8%99%E0%B9%83%E0%B8%99/%E0%B8%96%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/,"false"
https://iprice.vn/golden-bear/quan-ao/ao-jacket/,11/23/18,https://iprice.ph/golden-bear/clothing/jackets/,"false"
https://iprice.vn/yeezy/quan-ao/do-lot/vo/,11/23/18,https://iprice.ph/yeezy/clothing/underwear/socks/,"false"
https://iprice.vn/yeezy/quan-ao/do-lot/vo/,11/23/18,https://iprice.my/yeezy/clothing/underwear/socks/,"false"
https://iprice.vn/lacoste/giay-dep/nu/xang-dan/,11/22/18,https://iprice.co.id/lacoste/sepatu/wanita/sandal/,"false"
https://iprice.vn/celine/giay-dep/cao-got/,11/22/18,https://ipricethailand.com/celine/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%AA%E0%B8%99%E0%B8%AA%E0%B8%87/,"true"
https://iprice.vn/grisport/,11/22/18,https://ipricethailand.com/grisport/,"false"
https://iprice.vn/lacoste/giay-dep/nu/xang-dan/,11/22/18,https://iprice.ph/lacoste/shoes/women/sandals/,"false"
https://iprice.vn/adidas/ultraboost/uncaged/giay-dep/the-thao/chay-bo/,11/22/18,https://iprice.sg/adidas/ultraboost/uncaged/shoes/sports/running/,"true"
https://iprice.vn/reebok/hexaffect/giay-dep/nam/the-thao/,11/21/18,https://iprice.co.id/reebok/hexaffect/sepatu/pria/olahraga/,"false"
https://iprice.vn/xo/quan-ao/ao-so-mi/,11/21/18,https://ipricethailand.com/xo/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B9%80%E0%B8%AA%E0%B8%AD/,"false"
https://iprice.vn/reebok/hexaffect/giay-dep/nam/the-thao/,11/21/18,https://iprice.ph/reebok/hexaffect/shoes/men/sports/,"false"
https://iprice.vn/superdry/giay-dep/giay-sneaker/,11/20/18,https://iprice.co.id/superdry/sepatu/sneaker/,"false"
https://iprice.vn/pro/dung-cu-thiet-bi-gia-dinh/hang-may-mac/san-pham-giat-do/,11/20/18,https://ipricethailand.com/pro/%E0%B8%AD%E0%B8%9B%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B8%97%E0%B8%B3%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%94%E0%B8%9A%E0%B8%B2%E0%B8%99/%E0%B8%94%E0%B9%81%E0%B8%A5%E0%B9%80%E0%B8%AA%E0%B8%AD%E0%B8%9C%E0%B8%B2/%E0%B8%AD%E0%B8%9B%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B8%8B%E0%B8%81%E0%B8%9C%E0%B8%B2/,"true"
https://iprice.vn/superdry/giay-dep/giay-sneaker/,11/20/18,https://iprice.ph/superdry/shoes/sneakers/,"false"
https://iprice.vn/estee-lauder/cham-soc-da/nu/mat/sua-rua-mat/,11/18/18,https://iprice.co.id/estee-lauder/perawatan-kulit/wanita/wajah/pembersih/,"true"
https://iprice.vn/reebok/quan-ao/nam/kinh-mat/,11/18/18,https://iprice.co.id/reebok/pakaian/pria/kacamata/,"false"
https://iprice.vn/estee-lauder/cham-soc-da/nu/mat/sua-rua-mat/,11/18/18,https://iprice.ph/estee-lauder/skin-care/women/face/cleansers/,"true"
https://iprice.vn/estee-lauder/cham-soc-da/nu/mat/sua-rua-mat/,11/18/18,https://iprice.my/estee-lauder/skin-care/women/face/cleansers/,"true"
https://iprice.vn/estee-lauder/cham-soc-da/nu/mat/sua-rua-mat/,11/18/18,https://iprice.sg/estee-lauder/skin-care/women/face/cleansers/,"true"
https://iprice.vn/estee-lauder/cham-soc-da/nu/mat/sua-rua-mat/,11/18/18,https://iprice.hk/estee-lauder/skin-care/women/face/cleansers/,"true"
https://iprice.vn/big-house/trang-tri-noi-that/goi-trang-tri/,11/17/18,https://iprice.co.id/big-house/dekorasi-rumah/bantal-sofa/,"true"
https://iprice.vn/prada/quan-ao/nu/khan-choang/,11/17/18,https://iprice.co.id/prada/pakaian/wanita/syal/,"false"
https://iprice.vn/protect/trang-tri-noi-that/,11/17/18,https://iprice.co.id/protect/dekorasi-rumah/,"true"
https://iprice.vn/adidas/court/quan-ao/ao-thun/,11/17/18,https://ipricethailand.com/adidas/court/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B9%80%E0%B8%AA%E0%B8%AD%E0%B8%A2%E0%B8%94/,"false"
https://iprice.vn/big-house/trang-tri-noi-that/goi-trang-tri/,11/17/18,https://ipricethailand.com/big-house/%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%95%E0%B8%81%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%9A%E0%B8%B2%E0%B8%99/%E0%B8%AB%E0%B8%A1%E0%B8%AD%E0%B8%99%E0%B8%95%E0%B8%81%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%9A%E0%B8%B2%E0%B8%99/,"true"
https://iprice.vn/estee-lauder/trang-diem/nu/mat/ke-mat/,11/17/18,https://ipricethailand.com/estee-lauder/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B3%E0%B8%AD%E0%B8%B2%E0%B8%87/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/%E0%B8%94%E0%B8%A7%E0%B8%87%E0%B8%95%E0%B8%B2/%E0%B8%AD%E0%B8%B2%E0%B8%A2%E0%B9%84%E0%B8%A5%E0%B9%80%E0%B8%99%E0%B8%AD%E0%B8%A3/,"true"
https://iprice.vn/fire-maple/bep-an/am-tra/,11/17/18,https://ipricethailand.com/fire-maple/%E0%B8%AB%E0%B8%AD%E0%B8%87%E0%B8%84%E0%B8%A3%E0%B8%A7%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%AB%E0%B8%AD%E0%B8%87%E0%B8%A3%E0%B8%9A%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3/%E0%B8%81%E0%B8%B2%E0%B8%95%E0%B8%A1%E0%B8%8A%E0%B8%B2/,"false"
https://iprice.vn/estee-lauder/trang-diem/nu/mat/ke-mat/,11/17/18,https://iprice.ph/estee-lauder/makeup/women/eyes/eyeliners/,"true"
https://iprice.vn/fire-maple/bep-an/am-tra/,11/17/18,https://iprice.ph/fire-maple/kitchen-dining/tea-pots/,"false"
https://iprice.vn/prada/quan-ao/nu/khan-choang/,11/17/18,https://iprice.ph/prada/clothing/women/scarves/,"false"
https://iprice.vn/como/tui/deo/,11/17/18,https://iprice.my/como/bags/sling/,"false"
https://iprice.vn/fire-maple/bep-an/am-tra/,11/17/18,https://iprice.my/fire-maple/kitchen-dining/tea-pots/,"false"
https://iprice.vn/big-house/trang-tri-noi-that/goi-trang-tri/,11/17/18,https://iprice.sg/big-house/home-decor/decorative-pillows/,"true"
https://iprice.vn/estee-lauder/trang-diem/nu/mat/ke-mat/,11/17/18,https://iprice.sg/estee-lauder/makeup/women/eyes/eyeliners/,"true"
https://iprice.vn/fire-maple/bep-an/am-tra/,11/17/18,https://iprice.sg/fire-maple/kitchen-dining/tea-pots/,"false"
https://iprice.vn/prada/quan-ao/nu/khan-choang/,11/17/18,https://iprice.hk/prada/clothing/women/scarves/,"false"
https://iprice.vn/luna/trang-diem/nu/,11/16/18,https://iprice.co.id/luna/makeup/wanita/,"false"
https://iprice.vn/kangaroo/cham-soc-mat/mat-kinh/,11/16/18,https://ipricethailand.com/kangaroo/%E0%B8%9C%E0%B8%A5%E0%B8%95%E0%B8%A0%E0%B8%93%E0%B8%91%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%9A%E0%B8%94%E0%B8%A7%E0%B8%87%E0%B8%95%E0%B8%B2/%E0%B9%81%E0%B8%A7%E0%B8%99%E0%B8%95%E0%B8%B2/,"false"
https://iprice.vn/luna/trang-diem/nu/,11/16/18,https://ipricethailand.com/luna/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B3%E0%B8%AD%E0%B8%B2%E0%B8%87/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/,"false"
https://iprice.vn/luna/trang-diem/nu/,11/16/18,https://iprice.ph/luna/makeup/women/,"false"
https://iprice.vn/kangaroo/cham-soc-mat/mat-kinh/,11/16/18,https://iprice.my/kangaroo/eyecare/glasses/,"false"
https://iprice.vn/luna/trang-diem/nu/,11/16/18,https://iprice.my/luna/makeup/women/,"false"
https://iprice.vn/luna/trang-diem/nu/,11/16/18,https://iprice.sg/luna/makeup/women/,"false"
https://iprice.vn/luna/trang-diem/nu/,11/16/18,https://iprice.hk/luna/makeup/women/,"false"
https://iprice.vn/clear/giay-dep/giay-tre-em/,11/15/18,https://iprice.ph/clear/shoes/kids-and-baby/,"true"
https://iprice.vn/perricone-md/trang-diem/moi/son-moi/,11/10/2018,https://iprice.hk/perricone-md/makeup/lips/lipsticks/,"true"
https://iprice.vn/diy/quan-ao/ao-thun/co-chu-v/,11/9/2018,https://iprice.co.id/diy/pakaian/kaos/v-neck/,"false"
https://iprice.vn/diy/quan-ao/ao-thun/co-chu-v/,11/9/2018,https://iprice.ph/diy/clothing/t-shirts/v-neck/,"false"
https://iprice.vn/diy/quan-ao/ao-thun/co-chu-v/,11/9/2018,https://iprice.sg/diy/clothing/t-shirts/v-neck/,"false"
https://iprice.vn/hequ/quan-ao/ao-so-mi/soc/,11/7/2018,https://ipricethailand.com/hequ/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B9%80%E0%B8%AA%E0%B8%AD/%E0%B8%A5%E0%B8%B2%E0%B8%A2%E0%B8%AA%E0%B8%81%E0%B8%AD%E0%B8%95/,"false"
https://iprice.vn/polo/quan-ao/jeans/,11/5/2018,https://iprice.co.id/polo/pakaian/jeans/,"false"
https://iprice.vn/vinmax/bep-an/vat-dung-dung-do/,11/5/2018,https://ipricethailand.com/vinmax/%E0%B8%AB%E0%B8%AD%E0%B8%87%E0%B8%84%E0%B8%A3%E0%B8%A7%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%AB%E0%B8%AD%E0%B8%87%E0%B8%A3%E0%B8%9A%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3/%E0%B8%97%E0%B9%80%E0%B8%81%E0%B8%9A%E0%B8%AD%E0%B8%9B%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B8%84%E0%B8%A3%E0%B8%A7/,"false"
https://iprice.vn/ecco/giay-dep/nam/co-cao/,11/5/2018,https://iprice.ph/ecco/shoes/men/boots/,"false"
